,state_location,school_counts,enrollment_mean,g9_enrollment_mean,g10_enrollment_mean,g11_enrollment_mean,g12_enrollment_mean,teachers_fte_mean,g12_students_retained_mean,students_SAT_ACT_mean,salaries_teachers_mean,salaries_total_mean,expenditures_nonpersonnel_mean
24,MO,483,526.0,137.0,133.0,129.0,127.0,37.0,2.0,135.0,1909844.66,2543214.36,459428.64
25,MS,199,614.0,162.0,160.0,150.0,144.0,41.0,5.0,213.0,2029600.19,2768515.51,493058.75
26,MT,169,250.0,67.0,65.0,61.0,57.0,18.0,0.0,59.0,898533.86,1429990.36,399090.88
27,NC,475,917.0,250.0,235.0,225.0,208.0,54.0,4.0,204.0,2469181.29,3147000.45,360533.89
28,ND,166,169.0,45.0,42.0,44.0,43.0,17.0,1.0,40.0,1149723.21,1389730.58,416508.45
29,NE,268,354.0,89.0,89.0,86.0,91.0,28.0,6.0,107.0,1647135.01,2204647.63,581299.43
30,NH,94,596.0,157.0,153.0,145.0,141.0,49.0,6.0,143.0,2878932.67,4085475.28,1243787.23
31,NJ,356,1021.0,259.0,255.0,254.0,253.0,86.0,5.0,298.0,6400535.44,8873512.85,2014863.94
32,NM,170,507.0,143.0,133.0,119.0,113.0,29.0,5.0,174.0,1505955.34,2089398.32,410774.55
33,NV,97,1348.0,348.0,349.0,340.0,319.0,59.0,3.0,399.0,3859537.86,5329174.51,1166663.71
34,NY,944,733.0,190.0,190.0,177.0,177.0,54.0,8.0,186.0,4583400.43,6048849.05,1001044.62
35,OH,784,608.0,164.0,158.0,143.0,144.0,35.0,3.0,197.0,2364326.76,3162699.9,1041747.98
36,OK,462,404.0,108.0,104.0,99.0,93.0,23.0,3.0,105.0,1054949.2,1550036.87,1258016.91
37,OR,229,700.0,181.0,176.0,172.0,172.0,33.0,4.0,116.0,2159689.8,3012689.0,791853.6
38,PA,580,813.0,211.0,204.0,200.0,200.0,56.0,6.0,189.0,3869375.03,4985725.74,1446651.53
39,RI,50,796.0,211.0,207.0,195.0,183.0,62.0,7.0,216.0,4594885.2,6243240.22,1327748.78
40,SC,205,1015.0,279.0,264.0,242.0,232.0,63.0,5.0,254.0,2952721.19,4310404.94,2439518.68
41,SD,160,232.0,65.0,59.0,55.0,53.0,16.0,2.0,47.0,771055.97,1020704.18,256552.44
42,TN,334,810.0,208.0,207.0,201.0,197.0,50.0,9.0,311.0,2604249.28,3266857.03,563946.03
43,TX,1199,1140.0,309.0,293.0,281.0,263.0,76.0,12.0,248.0,3805086.75,4821265.78,843622.75
44,UT,141,1032.0,132.0,316.0,302.0,282.0,42.0,6.0,373.0,2462823.06,3310030.19,947509.65
45,VA,307,1222.0,324.0,311.0,296.0,292.0,84.0,7.0,247.0,4308585.46,5523542.07,462426.59
46,VT,42,463.0,118.0,119.0,115.0,110.0,46.0,3.0,92.0,2875532.38,3941532.15,2459210.24
47,WA,366,819.0,202.0,207.0,204.0,206.0,40.0,12.0,155.0,2728827.63,3736005.79,746407.16
48,WI,439,557.0,141.0,138.0,138.0,140.0,37.0,4.0,140.0,1958817.88,2598659.81,703096.08
49,WV,104,701.0,191.0,181.0,166.0,163.0,46.0,3.0,181.0,2190039.46,2753569.06,957400.77
50,WY,80,317.0,86.0,79.0,77.0,75.0,24.0,1.0,85.0,1498872.01,2096440.24,387743.21
