,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
84,2017,450000800863,450000800863,12,2,2,0,45,4500008
85,2017,450000800863,450000800863,12,2,1,0,45,4500008
86,2017,450000800863,450000800863,12,3,2,0,45,4500008
87,2017,450000800863,450000800863,12,3,1,0,45,4500008
88,2017,450000800863,450000800863,12,6,2,0,45,4500008
89,2017,450000800863,450000800863,12,6,1,0,45,4500008
90,2017,450000800863,450000800863,12,9,9,0,45,4500008
91,2017,450000800863,450000800863,12,7,2,0,45,4500008
92,2017,450000800863,450000800863,12,7,1,0,45,4500008
93,2017,450000800863,450000800863,12,1,2,0,45,4500008
94,2017,450000800863,450000800863,12,1,1,0,45,4500008
95,2017,450000800863,450000800863,12,99,99,0,45,4500008
96,2017,450001001039,450001001039,12,5,2,0,45,4500010
97,2017,450001001039,450001001039,12,5,1,0,45,4500010
98,2017,450001001039,450001001039,12,4,2,0,45,4500010
99,2017,450001001039,450001001039,12,4,1,0,45,4500010
100,2017,450001001039,450001001039,12,2,2,0,45,4500010
101,2017,450001001039,450001001039,12,2,1,0,45,4500010
102,2017,450001001039,450001001039,12,3,2,0,45,4500010
103,2017,450001001039,450001001039,12,3,1,0,45,4500010
104,2017,450001001039,450001001039,12,6,2,0,45,4500010
105,2017,450001001039,450001001039,12,6,1,0,45,4500010
106,2017,450001001039,450001001039,12,9,9,0,45,4500010
107,2017,450001001039,450001001039,12,7,2,0,45,4500010
108,2017,450001001039,450001001039,12,7,1,0,45,4500010
109,2017,450001001039,450001001039,12,1,2,0,45,4500010
110,2017,450001001039,450001001039,12,1,1,0,45,4500010
111,2017,450001001039,450001001039,12,99,99,0,45,4500010
112,2017,450001100991,450001100991,12,5,2,0,45,4500011
113,2017,450001100991,450001100991,12,5,1,0,45,4500011
114,2017,450001100991,450001100991,12,4,2,0,45,4500011
115,2017,450001100991,450001100991,12,4,1,0,45,4500011
116,2017,450001100991,450001100991,12,2,2,0,45,4500011
117,2017,450001100991,450001100991,12,2,1,0,45,4500011
118,2017,450001100991,450001100991,12,3,2,0,45,4500011
119,2017,450001100991,450001100991,12,3,1,0,45,4500011
120,2017,450001100991,450001100991,12,6,2,0,45,4500011
121,2017,450001100991,450001100991,12,6,1,0,45,4500011
122,2017,450001100991,450001100991,12,9,9,0,45,4500011
123,2017,450001100991,450001100991,12,7,2,0,45,4500011
124,2017,450001100991,450001100991,12,7,1,0,45,4500011
125,2017,450001100991,450001100991,12,1,2,0,45,4500011
126,2017,450001100991,450001100991,12,1,1,0,45,4500011
127,2017,450001100991,450001100991,12,99,99,0,45,4500011
128,2017,450069000011,450069000011,12,5,2,0,45,4500690
129,2017,450069000011,450069000011,12,5,1,0,45,4500690
130,2017,450069000011,450069000011,12,4,2,0,45,4500690
131,2017,450069000011,450069000011,12,4,1,0,45,4500690
132,2017,450069000011,450069000011,12,2,2,17,45,4500690
133,2017,450069000011,450069000011,12,2,1,32,45,4500690
134,2017,450069000011,450069000011,12,3,2,1,45,4500690
135,2017,450069000011,450069000011,12,3,1,1,45,4500690
136,2017,450069000011,450069000011,12,6,2,0,45,4500690
137,2017,450069000011,450069000011,12,6,1,0,45,4500690
138,2017,450069000011,450069000011,12,9,9,0,45,4500690
139,2017,450069000011,450069000011,12,7,2,0,45,4500690
140,2017,450069000011,450069000011,12,7,1,2,45,4500690
141,2017,450069000011,450069000011,12,1,2,24,45,4500690
142,2017,450069000011,450069000011,12,1,1,30,45,4500690
143,2017,450069000011,450069000011,12,99,99,107,45,4500690
144,2017,450069000012,450069000012,12,5,2,0,45,4500690
145,2017,450069000012,450069000012,12,5,1,0,45,4500690
146,2017,450069000012,450069000012,12,4,2,0,45,4500690
147,2017,450069000012,450069000012,12,4,1,0,45,4500690
148,2017,450069000012,450069000012,12,2,2,7,45,4500690
149,2017,450069000012,450069000012,12,2,1,3,45,4500690
150,2017,450069000012,450069000012,12,3,2,0,45,4500690
151,2017,450069000012,450069000012,12,3,1,0,45,4500690
152,2017,450069000012,450069000012,12,6,2,0,45,4500690
153,2017,450069000012,450069000012,12,6,1,0,45,4500690
154,2017,450069000012,450069000012,12,9,9,0,45,4500690
155,2017,450069000012,450069000012,12,7,2,2,45,4500690
156,2017,450069000012,450069000012,12,7,1,0,45,4500690
157,2017,450069000012,450069000012,12,1,2,34,45,4500690
158,2017,450069000012,450069000012,12,1,1,23,45,4500690
159,2017,450069000012,450069000012,12,99,99,69,45,4500690
160,2017,450069001188,450069001188,12,5,2,0,45,4500690
161,2017,450069001188,450069001188,12,5,1,0,45,4500690
162,2017,450069001188,450069001188,12,4,2,0,45,4500690
163,2017,450069001188,450069001188,12,4,1,0,45,4500690
164,2017,450069001188,450069001188,12,2,2,0,45,4500690
165,2017,450069001188,450069001188,12,2,1,0,45,4500690
166,2017,450069001188,450069001188,12,3,2,0,45,4500690
167,2017,450069001188,450069001188,12,3,1,0,45,4500690
168,2017,450069001188,450069001188,12,6,2,0,45,4500690
169,2017,450069001188,450069001188,12,6,1,0,45,4500690
170,2017,450069001188,450069001188,12,9,9,0,45,4500690
171,2017,450069001188,450069001188,12,7,2,0,45,4500690
172,2017,450069001188,450069001188,12,7,1,0,45,4500690
173,2017,450069001188,450069001188,12,1,2,0,45,4500690
174,2017,450069001188,450069001188,12,1,1,0,45,4500690
175,2017,450069001188,450069001188,12,99,99,0,45,4500690
176,2017,450072000046,450072000046,12,5,2,2,45,4500720
177,2017,450072000046,450072000046,12,5,1,0,45,4500720
178,2017,450072000046,450072000046,12,4,2,0,45,4500720
179,2017,450072000046,450072000046,12,4,1,0,45,4500720
180,2017,450072000046,450072000046,12,2,2,55,45,4500720
181,2017,450072000046,450072000046,12,2,1,63,45,4500720
182,2017,450072000046,450072000046,12,3,2,16,45,4500720
183,2017,450072000046,450072000046,12,3,1,16,45,4500720
184,2017,450072000046,450072000046,12,6,2,0,45,4500720
185,2017,450072000046,450072000046,12,6,1,0,45,4500720
186,2017,450072000046,450072000046,12,9,9,0,45,4500720
187,2017,450072000046,450072000046,12,7,2,7,45,4500720
188,2017,450072000046,450072000046,12,7,1,8,45,4500720
189,2017,450072000046,450072000046,12,1,2,74,45,4500720
190,2017,450072000046,450072000046,12,1,1,76,45,4500720
191,2017,450072000046,450072000046,12,99,99,317,45,4500720
192,2017,450072000055,450072000055,12,5,2,0,45,4500720
193,2017,450072000055,450072000055,12,5,1,1,45,4500720
194,2017,450072000055,450072000055,12,4,2,2,45,4500720
195,2017,450072000055,450072000055,12,4,1,1,45,4500720
196,2017,450072000055,450072000055,12,2,2,61,45,4500720
197,2017,450072000055,450072000055,12,2,1,47,45,4500720
198,2017,450072000055,450072000055,12,3,2,9,45,4500720
199,2017,450072000055,450072000055,12,3,1,7,45,4500720
200,2017,450072000055,450072000055,12,6,2,0,45,4500720
201,2017,450072000055,450072000055,12,6,1,0,45,4500720
202,2017,450072000055,450072000055,12,9,9,0,45,4500720
203,2017,450072000055,450072000055,12,7,2,1,45,4500720
204,2017,450072000055,450072000055,12,7,1,6,45,4500720
205,2017,450072000055,450072000055,12,1,2,93,45,4500720
206,2017,450072000055,450072000055,12,1,1,98,45,4500720
207,2017,450072000055,450072000055,12,99,99,326,45,4500720
208,2017,450072000056,450072000056,12,5,2,0,45,4500720
209,2017,450072000056,450072000056,12,5,1,0,45,4500720
210,2017,450072000056,450072000056,12,4,2,0,45,4500720
211,2017,450072000056,450072000056,12,4,1,0,45,4500720
212,2017,450072000056,450072000056,12,2,2,10,45,4500720
213,2017,450072000056,450072000056,12,2,1,8,45,4500720
214,2017,450072000056,450072000056,12,3,2,1,45,4500720
215,2017,450072000056,450072000056,12,3,1,3,45,4500720
216,2017,450072000056,450072000056,12,6,2,0,45,4500720
217,2017,450072000056,450072000056,12,6,1,0,45,4500720
218,2017,450072000056,450072000056,12,9,9,0,45,4500720
219,2017,450072000056,450072000056,12,7,2,0,45,4500720
220,2017,450072000056,450072000056,12,7,1,0,45,4500720
221,2017,450072000056,450072000056,12,1,2,13,45,4500720
222,2017,450072000056,450072000056,12,1,1,8,45,4500720
223,2017,450072000056,450072000056,12,99,99,43,45,4500720
224,2017,450072000057,450072000057,12,5,2,0,45,4500720
225,2017,450072000057,450072000057,12,5,1,0,45,4500720
226,2017,450072000057,450072000057,12,4,2,0,45,4500720
227,2017,450072000057,450072000057,12,4,1,0,45,4500720
228,2017,450072000057,450072000057,12,2,2,11,45,4500720
229,2017,450072000057,450072000057,12,2,1,11,45,4500720
230,2017,450072000057,450072000057,12,3,2,0,45,4500720
231,2017,450072000057,450072000057,12,3,1,1,45,4500720
232,2017,450072000057,450072000057,12,6,2,0,45,4500720
233,2017,450072000057,450072000057,12,6,1,0,45,4500720
234,2017,450072000057,450072000057,12,9,9,0,45,4500720
235,2017,450072000057,450072000057,12,7,2,0,45,4500720
236,2017,450072000057,450072000057,12,7,1,1,45,4500720
237,2017,450072000057,450072000057,12,1,2,13,45,4500720
238,2017,450072000057,450072000057,12,1,1,10,45,4500720
239,2017,450072000057,450072000057,12,99,99,47,45,4500720
240,2017,450072000058,450072000058,12,5,2,0,45,4500720
241,2017,450072000058,450072000058,12,5,1,0,45,4500720
242,2017,450072000058,450072000058,12,4,2,0,45,4500720
243,2017,450072000058,450072000058,12,4,1,0,45,4500720
244,2017,450072000058,450072000058,12,2,2,0,45,4500720
245,2017,450072000058,450072000058,12,2,1,0,45,4500720
246,2017,450072000058,450072000058,12,3,2,0,45,4500720
247,2017,450072000058,450072000058,12,3,1,0,45,4500720
248,2017,450072000058,450072000058,12,6,2,0,45,4500720
249,2017,450072000058,450072000058,12,6,1,0,45,4500720
250,2017,450072000058,450072000058,12,9,9,0,45,4500720
251,2017,450072000058,450072000058,12,7,2,0,45,4500720
252,2017,450072000058,450072000058,12,7,1,0,45,4500720
253,2017,450072000058,450072000058,12,1,2,0,45,4500720
254,2017,450072000058,450072000058,12,1,1,0,45,4500720
255,2017,450072000058,450072000058,12,99,99,0,45,4500720
256,2017,450072000940,450072000940,12,5,2,0,45,4500720
257,2017,450072000940,450072000940,12,5,1,0,45,4500720
258,2017,450072000940,450072000940,12,4,2,0,45,4500720
259,2017,450072000940,450072000940,12,4,1,0,45,4500720
260,2017,450072000940,450072000940,12,2,2,1,45,4500720
261,2017,450072000940,450072000940,12,2,1,2,45,4500720
262,2017,450072000940,450072000940,12,3,2,0,45,4500720
263,2017,450072000940,450072000940,12,3,1,0,45,4500720
264,2017,450072000940,450072000940,12,6,2,0,45,4500720
265,2017,450072000940,450072000940,12,6,1,0,45,4500720
266,2017,450072000940,450072000940,12,9,9,0,45,4500720
267,2017,450072000940,450072000940,12,7,2,0,45,4500720
268,2017,450072000940,450072000940,12,7,1,0,45,4500720
269,2017,450072000940,450072000940,12,1,2,1,45,4500720
270,2017,450072000940,450072000940,12,1,1,3,45,4500720
271,2017,450072000940,450072000940,12,99,99,7,45,4500720
272,2017,450072001198,450072001198,12,5,2,0,45,4500720
273,2017,450072001198,450072001198,12,5,1,1,45,4500720
274,2017,450072001198,450072001198,12,4,2,2,45,4500720
275,2017,450072001198,450072001198,12,4,1,1,45,4500720
276,2017,450072001198,450072001198,12,2,2,37,45,4500720
277,2017,450072001198,450072001198,12,2,1,39,45,4500720
278,2017,450072001198,450072001198,12,3,2,13,45,4500720
279,2017,450072001198,450072001198,12,3,1,12,45,4500720
280,2017,450072001198,450072001198,12,6,2,0,45,4500720
281,2017,450072001198,450072001198,12,6,1,0,45,4500720
282,2017,450072001198,450072001198,12,9,9,0,45,4500720
283,2017,450072001198,450072001198,12,7,2,0,45,4500720
284,2017,450072001198,450072001198,12,7,1,2,45,4500720
285,2017,450072001198,450072001198,12,1,2,108,45,4500720
286,2017,450072001198,450072001198,12,1,1,95,45,4500720
287,2017,450072001198,450072001198,12,99,99,310,45,4500720
288,2017,450072001202,450072001202,12,5,2,0,45,4500720
289,2017,450072001202,450072001202,12,5,1,0,45,4500720
290,2017,450072001202,450072001202,12,4,2,2,45,4500720
291,2017,450072001202,450072001202,12,4,1,1,45,4500720
292,2017,450072001202,450072001202,12,2,2,33,45,4500720
293,2017,450072001202,450072001202,12,2,1,50,45,4500720
294,2017,450072001202,450072001202,12,3,2,8,45,4500720
295,2017,450072001202,450072001202,12,3,1,9,45,4500720
296,2017,450072001202,450072001202,12,6,2,0,45,4500720
297,2017,450072001202,450072001202,12,6,1,0,45,4500720
298,2017,450072001202,450072001202,12,9,9,0,45,4500720
299,2017,450072001202,450072001202,12,7,2,3,45,4500720
300,2017,450072001202,450072001202,12,7,1,3,45,4500720
301,2017,450072001202,450072001202,12,1,2,91,45,4500720
302,2017,450072001202,450072001202,12,1,1,96,45,4500720
303,2017,450072001202,450072001202,12,99,99,296,45,4500720
304,2017,450072001323,450072001323,12,5,2,0,45,4500720
305,2017,450072001323,450072001323,12,5,1,0,45,4500720
306,2017,450072001323,450072001323,12,4,2,1,45,4500720
307,2017,450072001323,450072001323,12,4,1,0,45,4500720
308,2017,450072001323,450072001323,12,2,2,28,45,4500720
309,2017,450072001323,450072001323,12,2,1,36,45,4500720
310,2017,450072001323,450072001323,12,3,2,5,45,4500720
311,2017,450072001323,450072001323,12,3,1,4,45,4500720
312,2017,450072001323,450072001323,12,6,2,0,45,4500720
313,2017,450072001323,450072001323,12,6,1,0,45,4500720
314,2017,450072001323,450072001323,12,9,9,0,45,4500720
315,2017,450072001323,450072001323,12,7,2,3,45,4500720
316,2017,450072001323,450072001323,12,7,1,4,45,4500720
317,2017,450072001323,450072001323,12,1,2,23,45,4500720
318,2017,450072001323,450072001323,12,1,1,30,45,4500720
319,2017,450072001323,450072001323,12,99,99,134,45,4500720
320,2017,450075000064,450075000064,12,5,2,0,45,4500750
321,2017,450075000064,450075000064,12,5,1,0,45,4500750
322,2017,450075000064,450075000064,12,4,2,0,45,4500750
323,2017,450075000064,450075000064,12,4,1,0,45,4500750
324,2017,450075000064,450075000064,12,2,2,32,45,4500750
325,2017,450075000064,450075000064,12,2,1,33,45,4500750
326,2017,450075000064,450075000064,12,3,2,1,45,4500750
327,2017,450075000064,450075000064,12,3,1,1,45,4500750
328,2017,450075000064,450075000064,12,6,2,0,45,4500750
329,2017,450075000064,450075000064,12,6,1,0,45,4500750
330,2017,450075000064,450075000064,12,9,9,0,45,4500750
331,2017,450075000064,450075000064,12,7,2,0,45,4500750
332,2017,450075000064,450075000064,12,7,1,0,45,4500750
333,2017,450075000064,450075000064,12,1,2,2,45,4500750
334,2017,450075000064,450075000064,12,1,1,1,45,4500750
335,2017,450075000064,450075000064,12,99,99,70,45,4500750
336,2017,450076001380,450076001380,12,5,2,0,45,4500760
337,2017,450076001380,450076001380,12,5,1,0,45,4500760
338,2017,450076001380,450076001380,12,4,2,0,45,4500760
339,2017,450076001380,450076001380,12,4,1,0,45,4500760
340,2017,450076001380,450076001380,12,2,2,0,45,4500760
341,2017,450076001380,450076001380,12,2,1,0,45,4500760
342,2017,450076001380,450076001380,12,3,2,0,45,4500760
343,2017,450076001380,450076001380,12,3,1,0,45,4500760
344,2017,450076001380,450076001380,12,6,2,0,45,4500760
345,2017,450076001380,450076001380,12,6,1,0,45,4500760
346,2017,450076001380,450076001380,12,9,9,0,45,4500760
347,2017,450076001380,450076001380,12,7,2,0,45,4500760
348,2017,450076001380,450076001380,12,7,1,0,45,4500760
349,2017,450076001380,450076001380,12,1,2,0,45,4500760
350,2017,450076001380,450076001380,12,1,1,0,45,4500760
351,2017,450076001380,450076001380,12,99,99,0,45,4500760
352,2017,450078000076,450078000076,12,5,2,0,45,4500780
353,2017,450078000076,450078000076,12,5,1,0,45,4500780
354,2017,450078000076,450078000076,12,4,2,0,45,4500780
355,2017,450078000076,450078000076,12,4,1,1,45,4500780
356,2017,450078000076,450078000076,12,2,2,9,45,4500780
357,2017,450078000076,450078000076,12,2,1,7,45,4500780
358,2017,450078000076,450078000076,12,3,2,11,45,4500780
359,2017,450078000076,450078000076,12,3,1,12,45,4500780
360,2017,450078000076,450078000076,12,6,2,0,45,4500780
361,2017,450078000076,450078000076,12,6,1,0,45,4500780
362,2017,450078000076,450078000076,12,9,9,0,45,4500780
363,2017,450078000076,450078000076,12,7,2,5,45,4500780
364,2017,450078000076,450078000076,12,7,1,3,45,4500780
365,2017,450078000076,450078000076,12,1,2,92,45,4500780
366,2017,450078000076,450078000076,12,1,1,91,45,4500780
367,2017,450078000076,450078000076,12,99,99,231,45,4500780
368,2017,450078000077,450078000077,12,5,2,0,45,4500780
369,2017,450078000077,450078000077,12,5,1,0,45,4500780
370,2017,450078000077,450078000077,12,4,2,0,45,4500780
371,2017,450078000077,450078000077,12,4,1,3,45,4500780
372,2017,450078000077,450078000077,12,2,2,14,45,4500780
373,2017,450078000077,450078000077,12,2,1,10,45,4500780
374,2017,450078000077,450078000077,12,3,2,6,45,4500780
375,2017,450078000077,450078000077,12,3,1,2,45,4500780
376,2017,450078000077,450078000077,12,6,2,0,45,4500780
377,2017,450078000077,450078000077,12,6,1,0,45,4500780
378,2017,450078000077,450078000077,12,9,9,0,45,4500780
379,2017,450078000077,450078000077,12,7,2,4,45,4500780
380,2017,450078000077,450078000077,12,7,1,6,45,4500780
381,2017,450078000077,450078000077,12,1,2,112,45,4500780
382,2017,450078000077,450078000077,12,1,1,126,45,4500780
383,2017,450078000077,450078000077,12,99,99,283,45,4500780
384,2017,450078001567,450078001567,12,5,2,0,45,4500780
385,2017,450078001567,450078001567,12,5,1,0,45,4500780
386,2017,450078001567,450078001567,12,4,2,1,45,4500780
387,2017,450078001567,450078001567,12,4,1,5,45,4500780
388,2017,450078001567,450078001567,12,2,2,4,45,4500780
389,2017,450078001567,450078001567,12,2,1,11,45,4500780
390,2017,450078001567,450078001567,12,3,2,4,45,4500780
391,2017,450078001567,450078001567,12,3,1,2,45,4500780
392,2017,450078001567,450078001567,12,6,2,0,45,4500780
393,2017,450078001567,450078001567,12,6,1,0,45,4500780
394,2017,450078001567,450078001567,12,9,9,0,45,4500780
395,2017,450078001567,450078001567,12,7,2,4,45,4500780
396,2017,450078001567,450078001567,12,7,1,6,45,4500780
397,2017,450078001567,450078001567,12,1,2,81,45,4500780
398,2017,450078001567,450078001567,12,1,1,85,45,4500780
399,2017,450078001567,450078001567,12,99,99,203,45,4500780
400,2017,450081000084,450081000084,12,5,2,0,45,4500810
401,2017,450081000084,450081000084,12,5,1,0,45,4500810
402,2017,450081000084,450081000084,12,4,2,2,45,4500810
403,2017,450081000084,450081000084,12,4,1,0,45,4500810
404,2017,450081000084,450081000084,12,2,2,24,45,4500810
405,2017,450081000084,450081000084,12,2,1,17,45,4500810
406,2017,450081000084,450081000084,12,3,2,2,45,4500810
407,2017,450081000084,450081000084,12,3,1,1,45,4500810
408,2017,450081000084,450081000084,12,6,2,1,45,4500810
409,2017,450081000084,450081000084,12,6,1,0,45,4500810
410,2017,450081000084,450081000084,12,9,9,0,45,4500810
411,2017,450081000084,450081000084,12,7,2,3,45,4500810
412,2017,450081000084,450081000084,12,7,1,3,45,4500810
413,2017,450081000084,450081000084,12,1,2,81,45,4500810
414,2017,450081000084,450081000084,12,1,1,120,45,4500810
415,2017,450081000084,450081000084,12,99,99,254,45,4500810
416,2017,450084000089,450084000089,12,5,2,0,45,4500840
417,2017,450084000089,450084000089,12,5,1,0,45,4500840
418,2017,450084000089,450084000089,12,4,2,0,45,4500840
419,2017,450084000089,450084000089,12,4,1,1,45,4500840
420,2017,450084000089,450084000089,12,2,2,11,45,4500840
421,2017,450084000089,450084000089,12,2,1,8,45,4500840
422,2017,450084000089,450084000089,12,3,2,2,45,4500840
423,2017,450084000089,450084000089,12,3,1,3,45,4500840
424,2017,450084000089,450084000089,12,6,2,0,45,4500840
425,2017,450084000089,450084000089,12,6,1,0,45,4500840
426,2017,450084000089,450084000089,12,9,9,0,45,4500840
427,2017,450084000089,450084000089,12,7,2,3,45,4500840
428,2017,450084000089,450084000089,12,7,1,2,45,4500840
429,2017,450084000089,450084000089,12,1,2,63,45,4500840
430,2017,450084000089,450084000089,12,1,1,55,45,4500840
431,2017,450084000089,450084000089,12,99,99,148,45,4500840
432,2017,450087000094,450087000094,12,5,2,0,45,4500870
433,2017,450087000094,450087000094,12,5,1,0,45,4500870
434,2017,450087000094,450087000094,12,4,2,0,45,4500870
435,2017,450087000094,450087000094,12,4,1,1,45,4500870
436,2017,450087000094,450087000094,12,2,2,18,45,4500870
437,2017,450087000094,450087000094,12,2,1,13,45,4500870
438,2017,450087000094,450087000094,12,3,2,3,45,4500870
439,2017,450087000094,450087000094,12,3,1,0,45,4500870
440,2017,450087000094,450087000094,12,6,2,0,45,4500870
441,2017,450087000094,450087000094,12,6,1,0,45,4500870
442,2017,450087000094,450087000094,12,9,9,0,45,4500870
443,2017,450087000094,450087000094,12,7,2,5,45,4500870
444,2017,450087000094,450087000094,12,7,1,3,45,4500870
445,2017,450087000094,450087000094,12,1,2,84,45,4500870
446,2017,450087000094,450087000094,12,1,1,78,45,4500870
447,2017,450087000094,450087000094,12,99,99,205,45,4500870
448,2017,450090000108,450090000108,12,5,2,0,45,4500900
449,2017,450090000108,450090000108,12,5,1,0,45,4500900
450,2017,450090000108,450090000108,12,4,2,3,45,4500900
451,2017,450090000108,450090000108,12,4,1,8,45,4500900
452,2017,450090000108,450090000108,12,2,2,67,45,4500900
453,2017,450090000108,450090000108,12,2,1,36,45,4500900
454,2017,450090000108,450090000108,12,3,2,15,45,4500900
455,2017,450090000108,450090000108,12,3,1,8,45,4500900
456,2017,450090000108,450090000108,12,6,2,0,45,4500900
457,2017,450090000108,450090000108,12,6,1,0,45,4500900
458,2017,450090000108,450090000108,12,9,9,0,45,4500900
459,2017,450090000108,450090000108,12,7,2,9,45,4500900
460,2017,450090000108,450090000108,12,7,1,5,45,4500900
461,2017,450090000108,450090000108,12,1,2,110,45,4500900
462,2017,450090000108,450090000108,12,1,1,130,45,4500900
463,2017,450090000108,450090000108,12,99,99,391,45,4500900
464,2017,450090000113,450090000113,12,5,2,0,45,4500900
465,2017,450090000113,450090000113,12,5,1,0,45,4500900
466,2017,450090000113,450090000113,12,4,2,0,45,4500900
467,2017,450090000113,450090000113,12,4,1,1,45,4500900
468,2017,450090000113,450090000113,12,2,2,72,45,4500900
469,2017,450090000113,450090000113,12,2,1,64,45,4500900
470,2017,450090000113,450090000113,12,3,2,9,45,4500900
471,2017,450090000113,450090000113,12,3,1,12,45,4500900
472,2017,450090000113,450090000113,12,6,2,0,45,4500900
473,2017,450090000113,450090000113,12,6,1,0,45,4500900
474,2017,450090000113,450090000113,12,9,9,0,45,4500900
475,2017,450090000113,450090000113,12,7,2,6,45,4500900
476,2017,450090000113,450090000113,12,7,1,4,45,4500900
477,2017,450090000113,450090000113,12,1,2,89,45,4500900
478,2017,450090000113,450090000113,12,1,1,82,45,4500900
479,2017,450090000113,450090000113,12,99,99,339,45,4500900
