,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
61,2015,450000100238,450000100238,12,5,99,0,45,4500001
62,2015,450000100238,450000100238,12,2,1,0,45,4500001
63,2015,450000100238,450000100238,12,7,1,0,45,4500001
64,2015,450000100238,450000100238,12,2,2,0,45,4500001
65,2015,450000100238,450000100238,12,1,99,0,45,4500001
66,2015,450000100238,450000100238,12,6,1,0,45,4500001
67,2015,450000100238,450000100238,12,6,99,0,45,4500001
68,2015,450000100238,450000100238,12,99,2,0,45,4500001
69,2015,450000100238,450000100238,12,7,99,0,45,4500001
70,2015,450000100238,450000100238,12,1,2,0,45,4500001
71,2015,450000100238,450000100238,12,4,99,0,45,4500001
72,2015,450000100255,450000100255,12,7,99,0,45,4500001
73,2015,450000100255,450000100255,12,1,99,0,45,4500001
74,2015,450000100255,450000100255,12,7,1,0,45,4500001
75,2015,450000100255,450000100255,12,3,99,0,45,4500001
76,2015,450000100255,450000100255,12,6,2,0,45,4500001
77,2015,450000100255,450000100255,12,4,2,0,45,4500001
78,2015,450000100255,450000100255,12,99,2,0,45,4500001
79,2015,450000100255,450000100255,12,2,99,0,45,4500001
80,2015,450000100255,450000100255,12,99,99,0,45,4500001
81,2015,450000100255,450000100255,12,99,1,0,45,4500001
82,2015,450000100255,450000100255,12,3,1,0,45,4500001
83,2015,450000100255,450000100255,12,1,2,0,45,4500001
84,2015,450000100255,450000100255,12,7,2,0,45,4500001
85,2015,450000100255,450000100255,12,1,1,0,45,4500001
86,2015,450000100255,450000100255,12,6,1,0,45,4500001
87,2015,450000100255,450000100255,12,4,1,0,45,4500001
88,2015,450000100255,450000100255,12,5,99,0,45,4500001
89,2015,450000100255,450000100255,12,4,99,0,45,4500001
90,2015,450000100255,450000100255,12,6,99,0,45,4500001
91,2015,450000100255,450000100255,12,2,2,0,45,4500001
92,2015,450000100255,450000100255,12,5,1,0,45,4500001
93,2015,450000100255,450000100255,12,5,2,0,45,4500001
94,2015,450000100255,450000100255,12,3,2,0,45,4500001
95,2015,450000100255,450000100255,12,2,1,0,45,4500001
96,2015,450000100266,450000100266,12,2,2,0,45,4500001
97,2015,450000100266,450000100266,12,2,1,0,45,4500001
98,2015,450000100266,450000100266,12,99,1,0,45,4500001
99,2015,450000100266,450000100266,12,1,1,0,45,4500001
100,2015,450000100266,450000100266,12,6,2,0,45,4500001
101,2015,450000100266,450000100266,12,99,99,0,45,4500001
102,2015,450000100266,450000100266,12,6,99,0,45,4500001
103,2015,450000100266,450000100266,12,2,99,0,45,4500001
104,2015,450000100266,450000100266,12,3,1,0,45,4500001
105,2015,450000100266,450000100266,12,4,1,0,45,4500001
106,2015,450000100266,450000100266,12,99,2,0,45,4500001
107,2015,450000100266,450000100266,12,3,2,0,45,4500001
108,2015,450000100266,450000100266,12,5,2,0,45,4500001
109,2015,450000100266,450000100266,12,1,2,0,45,4500001
110,2015,450000100266,450000100266,12,3,99,0,45,4500001
111,2015,450000100266,450000100266,12,7,2,0,45,4500001
112,2015,450000100266,450000100266,12,4,2,0,45,4500001
113,2015,450000100266,450000100266,12,7,1,0,45,4500001
114,2015,450000100266,450000100266,12,5,1,0,45,4500001
115,2015,450000100266,450000100266,12,1,99,0,45,4500001
116,2015,450000100266,450000100266,12,6,1,0,45,4500001
117,2015,450000100266,450000100266,12,5,99,0,45,4500001
118,2015,450000100266,450000100266,12,4,99,0,45,4500001
119,2015,450000100266,450000100266,12,7,99,0,45,4500001
120,2015,450000100939,450000100939,12,5,1,0,45,4500001
121,2015,450000100939,450000100939,12,6,2,0,45,4500001
122,2015,450000100939,450000100939,12,6,99,0,45,4500001
123,2015,450000100939,450000100939,12,7,2,0,45,4500001
124,2015,450000100939,450000100939,12,1,2,0,45,4500001
125,2015,450000100939,450000100939,12,1,99,0,45,4500001
126,2015,450000100939,450000100939,12,2,2,0,45,4500001
127,2015,450000100939,450000100939,12,99,2,0,45,4500001
128,2015,450000100939,450000100939,12,2,1,0,45,4500001
129,2015,450000100939,450000100939,12,7,99,0,45,4500001
130,2015,450000100939,450000100939,12,4,99,0,45,4500001
131,2015,450000100939,450000100939,12,3,99,0,45,4500001
132,2015,450000100939,450000100939,12,1,1,0,45,4500001
133,2015,450000100939,450000100939,12,99,1,0,45,4500001
134,2015,450000100939,450000100939,12,3,2,0,45,4500001
135,2015,450000100939,450000100939,12,7,1,0,45,4500001
136,2015,450000100939,450000100939,12,4,2,0,45,4500001
137,2015,450000100939,450000100939,12,5,2,0,45,4500001
138,2015,450000100939,450000100939,12,5,99,0,45,4500001
139,2015,450000100939,450000100939,12,6,1,0,45,4500001
140,2015,450000100939,450000100939,12,3,1,0,45,4500001
141,2015,450000100939,450000100939,12,99,99,0,45,4500001
142,2015,450000100939,450000100939,12,2,99,0,45,4500001
143,2015,450000100939,450000100939,12,4,1,0,45,4500001
144,2015,450000101376,450000101376,12,3,1,0,45,4500001
145,2015,450000101376,450000101376,12,1,1,0,45,4500001
146,2015,450000101376,450000101376,12,2,1,0,45,4500001
147,2015,450000101376,450000101376,12,6,99,0,45,4500001
148,2015,450000101376,450000101376,12,1,99,0,45,4500001
149,2015,450000101376,450000101376,12,5,1,0,45,4500001
150,2015,450000101376,450000101376,12,3,2,0,45,4500001
151,2015,450000101376,450000101376,12,7,1,0,45,4500001
152,2015,450000101376,450000101376,12,99,99,0,45,4500001
153,2015,450000101376,450000101376,12,6,1,0,45,4500001
154,2015,450000101376,450000101376,12,5,99,0,45,4500001
155,2015,450000101376,450000101376,12,99,1,0,45,4500001
156,2015,450000101376,450000101376,12,2,99,0,45,4500001
157,2015,450000101376,450000101376,12,5,2,0,45,4500001
158,2015,450000101376,450000101376,12,1,2,0,45,4500001
159,2015,450000101376,450000101376,12,99,2,0,45,4500001
160,2015,450000101376,450000101376,12,7,2,0,45,4500001
161,2015,450000101376,450000101376,12,4,1,0,45,4500001
162,2015,450000101376,450000101376,12,4,99,0,45,4500001
163,2015,450000101376,450000101376,12,4,2,0,45,4500001
164,2015,450000101376,450000101376,12,2,2,0,45,4500001
165,2015,450000101376,450000101376,12,7,99,0,45,4500001
166,2015,450000101376,450000101376,12,3,99,0,45,4500001
167,2015,450000101376,450000101376,12,6,2,0,45,4500001
168,2015,450000101378,450000101378,12,2,1,0,45,4500001
169,2015,450000101378,450000101378,12,7,99,0,45,4500001
170,2015,450000101378,450000101378,12,1,99,0,45,4500001
171,2015,450000101378,450000101378,12,4,99,0,45,4500001
172,2015,450000101378,450000101378,12,5,99,0,45,4500001
173,2015,450000101378,450000101378,12,3,1,0,45,4500001
174,2015,450000101378,450000101378,12,7,2,0,45,4500001
175,2015,450000101378,450000101378,12,4,1,0,45,4500001
176,2015,450000101378,450000101378,12,3,99,0,45,4500001
177,2015,450000101378,450000101378,12,99,2,0,45,4500001
178,2015,450000101378,450000101378,12,4,2,0,45,4500001
179,2015,450000101378,450000101378,12,2,99,0,45,4500001
180,2015,450000101378,450000101378,12,1,2,0,45,4500001
181,2015,450000101378,450000101378,12,2,2,0,45,4500001
182,2015,450000101378,450000101378,12,6,2,0,45,4500001
183,2015,450000101378,450000101378,12,99,99,0,45,4500001
184,2015,450000101378,450000101378,12,99,1,0,45,4500001
185,2015,450000101378,450000101378,12,3,2,0,45,4500001
186,2015,450000101378,450000101378,12,5,2,0,45,4500001
187,2015,450000101378,450000101378,12,1,1,0,45,4500001
188,2015,450000101378,450000101378,12,7,1,0,45,4500001
189,2015,450000101378,450000101378,12,6,1,0,45,4500001
190,2015,450000101378,450000101378,12,5,1,0,45,4500001
191,2015,450000101378,450000101378,12,6,99,0,45,4500001
192,2015,450000101423,450000101423,12,3,2,0,45,4500001
193,2015,450000101423,450000101423,12,5,1,0,45,4500001
194,2015,450000101423,450000101423,12,99,2,0,45,4500001
195,2015,450000101423,450000101423,12,1,99,0,45,4500001
196,2015,450000101423,450000101423,12,99,99,0,45,4500001
197,2015,450000101423,450000101423,12,2,99,0,45,4500001
198,2015,450000101423,450000101423,12,1,2,0,45,4500001
199,2015,450000101423,450000101423,12,4,2,0,45,4500001
200,2015,450000101423,450000101423,12,7,2,0,45,4500001
201,2015,450000101423,450000101423,12,6,2,0,45,4500001
202,2015,450000101423,450000101423,12,6,1,0,45,4500001
203,2015,450000101423,450000101423,12,99,1,0,45,4500001
204,2015,450000101423,450000101423,12,5,99,0,45,4500001
205,2015,450000101423,450000101423,12,2,2,0,45,4500001
206,2015,450000101423,450000101423,12,3,1,0,45,4500001
207,2015,450000101423,450000101423,12,2,1,0,45,4500001
208,2015,450000101423,450000101423,12,4,99,0,45,4500001
209,2015,450000101423,450000101423,12,3,99,0,45,4500001
210,2015,450000101423,450000101423,12,1,1,0,45,4500001
211,2015,450000101423,450000101423,12,6,99,0,45,4500001
212,2015,450000101423,450000101423,12,5,2,0,45,4500001
213,2015,450000101423,450000101423,12,7,99,0,45,4500001
214,2015,450000101423,450000101423,12,4,1,0,45,4500001
215,2015,450000101423,450000101423,12,7,1,0,45,4500001
216,2015,450000200445,450000200445,12,6,1,0,45,4500002
217,2015,450000200445,450000200445,12,5,99,7,45,4500002
218,2015,450000200445,450000200445,12,3,1,4,45,4500002
219,2015,450000200445,450000200445,12,6,99,0,45,4500002
220,2015,450000200445,450000200445,12,7,1,0,45,4500002
221,2015,450000200445,450000200445,12,1,2,32,45,4500002
222,2015,450000200445,450000200445,12,5,2,2,45,4500002
223,2015,450000200445,450000200445,12,2,2,32,45,4500002
224,2015,450000200445,450000200445,12,1,99,59,45,4500002
225,2015,450000200445,450000200445,12,4,1,0,45,4500002
226,2015,450000200445,450000200445,12,3,99,6,45,4500002
227,2015,450000200445,450000200445,12,2,99,63,45,4500002
228,2015,450000200445,450000200445,12,99,1,67,45,4500002
229,2015,450000200445,450000200445,12,4,2,0,45,4500002
230,2015,450000200445,450000200445,12,2,1,31,45,4500002
231,2015,450000200445,450000200445,12,7,99,2,45,4500002
232,2015,450000200445,450000200445,12,99,2,70,45,4500002
233,2015,450000200445,450000200445,12,7,2,2,45,4500002
234,2015,450000200445,450000200445,12,5,1,5,45,4500002
235,2015,450000200445,450000200445,12,6,2,0,45,4500002
236,2015,450000200445,450000200445,12,1,1,27,45,4500002
237,2015,450000200445,450000200445,12,4,99,0,45,4500002
238,2015,450000200445,450000200445,12,3,2,2,45,4500002
239,2015,450000200445,450000200445,12,99,99,137,45,4500002
240,2015,450000401226,450000401226,12,2,1,1,45,4500004
241,2015,450000401226,450000401226,12,6,2,0,45,4500004
242,2015,450000401226,450000401226,12,5,1,0,45,4500004
243,2015,450000401226,450000401226,12,3,1,0,45,4500004
244,2015,450000401226,450000401226,12,1,2,2,45,4500004
245,2015,450000401226,450000401226,12,1,1,2,45,4500004
246,2015,450000401226,450000401226,12,1,99,4,45,4500004
247,2015,450000401226,450000401226,12,2,99,3,45,4500004
248,2015,450000401226,450000401226,12,7,99,1,45,4500004
249,2015,450000401226,450000401226,12,7,2,1,45,4500004
250,2015,450000401226,450000401226,12,2,2,2,45,4500004
251,2015,450000401226,450000401226,12,99,1,3,45,4500004
252,2015,450000401226,450000401226,12,6,1,0,45,4500004
253,2015,450000401226,450000401226,12,6,99,0,45,4500004
254,2015,450000401226,450000401226,12,5,99,0,45,4500004
255,2015,450000401226,450000401226,12,3,2,0,45,4500004
256,2015,450000401226,450000401226,12,4,1,0,45,4500004
257,2015,450000401226,450000401226,12,5,2,0,45,4500004
258,2015,450000401226,450000401226,12,4,99,0,45,4500004
259,2015,450000401226,450000401226,12,99,99,8,45,4500004
260,2015,450000401226,450000401226,12,99,2,5,45,4500004
261,2015,450000401226,450000401226,12,7,1,0,45,4500004
262,2015,450000401226,450000401226,12,3,99,0,45,4500004
263,2015,450000401226,450000401226,12,4,2,0,45,4500004
264,2015,450000401227,450000401227,12,99,99,13,45,4500004
265,2015,450000401227,450000401227,12,6,1,0,45,4500004
266,2015,450000401227,450000401227,12,2,1,6,45,4500004
267,2015,450000401227,450000401227,12,4,2,0,45,4500004
268,2015,450000401227,450000401227,12,7,99,1,45,4500004
269,2015,450000401227,450000401227,12,6,99,0,45,4500004
270,2015,450000401227,450000401227,12,5,99,0,45,4500004
271,2015,450000401227,450000401227,12,99,2,4,45,4500004
272,2015,450000401227,450000401227,12,3,1,0,45,4500004
273,2015,450000401227,450000401227,12,3,2,0,45,4500004
274,2015,450000401227,450000401227,12,4,1,0,45,4500004
275,2015,450000401227,450000401227,12,1,1,2,45,4500004
276,2015,450000401227,450000401227,12,6,2,0,45,4500004
277,2015,450000401227,450000401227,12,5,1,0,45,4500004
278,2015,450000401227,450000401227,12,3,99,0,45,4500004
279,2015,450000401227,450000401227,12,99,1,9,45,4500004
280,2015,450000401227,450000401227,12,4,99,0,45,4500004
281,2015,450000401227,450000401227,12,1,2,1,45,4500004
282,2015,450000401227,450000401227,12,2,2,3,45,4500004
283,2015,450000401227,450000401227,12,5,2,0,45,4500004
284,2015,450000401227,450000401227,12,2,99,9,45,4500004
285,2015,450000401227,450000401227,12,1,99,3,45,4500004
286,2015,450000401227,450000401227,12,7,1,1,45,4500004
287,2015,450000401227,450000401227,12,7,2,0,45,4500004
288,2015,450000401402,450000401402,12,7,99,1,45,4500004
289,2015,450000401402,450000401402,12,7,2,1,45,4500004
290,2015,450000401402,450000401402,12,4,1,1,45,4500004
291,2015,450000401402,450000401402,12,2,2,4,45,4500004
292,2015,450000401402,450000401402,12,1,2,4,45,4500004
293,2015,450000401402,450000401402,12,2,1,8,45,4500004
294,2015,450000401402,450000401402,12,5,1,0,45,4500004
295,2015,450000401402,450000401402,12,3,2,2,45,4500004
296,2015,450000401402,450000401402,12,6,2,0,45,4500004
297,2015,450000401402,450000401402,12,4,2,0,45,4500004
298,2015,450000401402,450000401402,12,99,99,24,45,4500004
299,2015,450000401402,450000401402,12,2,99,12,45,4500004
300,2015,450000401402,450000401402,12,6,99,0,45,4500004
301,2015,450000401402,450000401402,12,3,1,0,45,4500004
302,2015,450000401402,450000401402,12,4,99,1,45,4500004
303,2015,450000401402,450000401402,12,6,1,0,45,4500004
304,2015,450000401402,450000401402,12,5,99,0,45,4500004
305,2015,450000401402,450000401402,12,99,1,13,45,4500004
306,2015,450000401402,450000401402,12,3,99,2,45,4500004
307,2015,450000401402,450000401402,12,5,2,0,45,4500004
308,2015,450000401402,450000401402,12,7,1,0,45,4500004
309,2015,450000401402,450000401402,12,99,2,11,45,4500004
310,2015,450000401402,450000401402,12,1,99,8,45,4500004
311,2015,450000401402,450000401402,12,1,1,4,45,4500004
312,2015,450000700597,450000700597,12,3,99,0,45,4500007
313,2015,450000700597,450000700597,12,4,99,0,45,4500007
314,2015,450000700597,450000700597,12,5,1,0,45,4500007
315,2015,450000700597,450000700597,12,5,99,0,45,4500007
316,2015,450000700597,450000700597,12,7,1,0,45,4500007
317,2015,450000700597,450000700597,12,7,99,0,45,4500007
318,2015,450000700597,450000700597,12,1,2,0,45,4500007
319,2015,450000700597,450000700597,12,2,2,0,45,4500007
320,2015,450000700597,450000700597,12,2,99,0,45,4500007
321,2015,450000700597,450000700597,12,5,2,0,45,4500007
322,2015,450000700597,450000700597,12,1,1,0,45,4500007
323,2015,450000700597,450000700597,12,99,1,0,45,4500007
324,2015,450000700597,450000700597,12,4,2,0,45,4500007
325,2015,450000700597,450000700597,12,2,1,0,45,4500007
326,2015,450000700597,450000700597,12,3,2,0,45,4500007
327,2015,450000700597,450000700597,12,6,99,0,45,4500007
328,2015,450000700597,450000700597,12,3,1,0,45,4500007
329,2015,450000700597,450000700597,12,4,1,0,45,4500007
330,2015,450000700597,450000700597,12,99,2,0,45,4500007
331,2015,450000700597,450000700597,12,1,99,0,45,4500007
332,2015,450000700597,450000700597,12,99,99,0,45,4500007
333,2015,450000700597,450000700597,12,6,2,0,45,4500007
334,2015,450000700597,450000700597,12,6,1,0,45,4500007
335,2015,450000700597,450000700597,12,7,2,0,45,4500007
336,2015,450000800863,450000800863,12,6,2,0,45,4500008
337,2015,450000800863,450000800863,12,5,1,0,45,4500008
338,2015,450000800863,450000800863,12,4,2,0,45,4500008
339,2015,450000800863,450000800863,12,2,99,0,45,4500008
340,2015,450000800863,450000800863,12,99,99,0,45,4500008
341,2015,450000800863,450000800863,12,5,2,0,45,4500008
342,2015,450000800863,450000800863,12,4,99,0,45,4500008
343,2015,450000800863,450000800863,12,6,1,0,45,4500008
344,2015,450000800863,450000800863,12,3,2,0,45,4500008
345,2015,450000800863,450000800863,12,6,99,0,45,4500008
346,2015,450000800863,450000800863,12,7,99,0,45,4500008
347,2015,450000800863,450000800863,12,4,1,0,45,4500008
348,2015,450000800863,450000800863,12,99,2,0,45,4500008
349,2015,450000800863,450000800863,12,7,1,0,45,4500008
350,2015,450000800863,450000800863,12,2,1,0,45,4500008
351,2015,450000800863,450000800863,12,1,2,0,45,4500008
352,2015,450000800863,450000800863,12,1,99,0,45,4500008
353,2015,450000800863,450000800863,12,7,2,0,45,4500008
354,2015,450000800863,450000800863,12,99,1,0,45,4500008
355,2015,450000800863,450000800863,12,1,1,0,45,4500008
356,2015,450000800863,450000800863,12,3,99,0,45,4500008
357,2015,450000800863,450000800863,12,3,1,0,45,4500008
358,2015,450000800863,450000800863,12,2,2,0,45,4500008
359,2015,450000800863,450000800863,12,5,99,0,45,4500008
360,2015,450001001039,450001001039,12,7,99,0,45,4500010
361,2015,450001001039,450001001039,12,1,2,0,45,4500010
362,2015,450001001039,450001001039,12,3,1,0,45,4500010
363,2015,450001001039,450001001039,12,5,1,0,45,4500010
364,2015,450001001039,450001001039,12,5,2,0,45,4500010
365,2015,450001001039,450001001039,12,4,1,0,45,4500010
366,2015,450001001039,450001001039,12,3,99,0,45,4500010
367,2015,450001001039,450001001039,12,6,2,0,45,4500010
368,2015,450001001039,450001001039,12,1,99,0,45,4500010
369,2015,450001001039,450001001039,12,2,99,0,45,4500010
370,2015,450001001039,450001001039,12,3,2,0,45,4500010
371,2015,450001001039,450001001039,12,2,2,0,45,4500010
372,2015,450001001039,450001001039,12,99,1,0,45,4500010
373,2015,450001001039,450001001039,12,6,1,0,45,4500010
374,2015,450001001039,450001001039,12,6,99,0,45,4500010
375,2015,450001001039,450001001039,12,4,2,0,45,4500010
376,2015,450001001039,450001001039,12,2,1,0,45,4500010
377,2015,450001001039,450001001039,12,1,1,0,45,4500010
378,2015,450001001039,450001001039,12,5,99,0,45,4500010
379,2015,450001001039,450001001039,12,99,99,0,45,4500010
380,2015,450001001039,450001001039,12,7,2,0,45,4500010
381,2015,450001001039,450001001039,12,99,2,0,45,4500010
382,2015,450001001039,450001001039,12,7,1,0,45,4500010
383,2015,450001001039,450001001039,12,4,99,0,45,4500010
384,2015,450001100991,450001100991,12,5,1,0,45,4500011
385,2015,450001100991,450001100991,12,3,2,0,45,4500011
386,2015,450001100991,450001100991,12,6,99,0,45,4500011
387,2015,450001100991,450001100991,12,5,2,0,45,4500011
388,2015,450001100991,450001100991,12,2,1,0,45,4500011
389,2015,450001100991,450001100991,12,3,1,0,45,4500011
390,2015,450001100991,450001100991,12,4,1,0,45,4500011
391,2015,450001100991,450001100991,12,2,2,0,45,4500011
392,2015,450001100991,450001100991,12,4,2,0,45,4500011
393,2015,450001100991,450001100991,12,6,2,0,45,4500011
394,2015,450001100991,450001100991,12,3,99,0,45,4500011
395,2015,450001100991,450001100991,12,1,2,0,45,4500011
396,2015,450001100991,450001100991,12,4,99,0,45,4500011
397,2015,450001100991,450001100991,12,7,99,0,45,4500011
398,2015,450001100991,450001100991,12,6,1,0,45,4500011
399,2015,450001100991,450001100991,12,7,2,0,45,4500011
400,2015,450001100991,450001100991,12,5,99,0,45,4500011
401,2015,450001100991,450001100991,12,99,2,0,45,4500011
402,2015,450001100991,450001100991,12,99,99,0,45,4500011
403,2015,450001100991,450001100991,12,7,1,0,45,4500011
404,2015,450001100991,450001100991,12,1,1,0,45,4500011
405,2015,450001100991,450001100991,12,1,99,0,45,4500011
406,2015,450001100991,450001100991,12,2,99,0,45,4500011
407,2015,450001100991,450001100991,12,99,1,0,45,4500011
408,2015,450069000011,450069000011,12,6,2,0,45,4500690
409,2015,450069000011,450069000011,12,5,99,0,45,4500690
410,2015,450069000011,450069000011,12,1,99,64,45,4500690
411,2015,450069000011,450069000011,12,99,2,63,45,4500690
412,2015,450069000011,450069000011,12,6,99,0,45,4500690
413,2015,450069000011,450069000011,12,5,1,0,45,4500690
414,2015,450069000011,450069000011,12,1,2,34,45,4500690
415,2015,450069000011,450069000011,12,3,2,3,45,4500690
416,2015,450069000011,450069000011,12,3,99,4,45,4500690
417,2015,450069000011,450069000011,12,4,1,1,45,4500690
418,2015,450069000011,450069000011,12,2,1,20,45,4500690
419,2015,450069000011,450069000011,12,7,2,2,45,4500690
420,2015,450069000011,450069000011,12,4,2,0,45,4500690
421,2015,450069000011,450069000011,12,4,99,1,45,4500690
422,2015,450069000011,450069000011,12,99,1,53,45,4500690
423,2015,450069000011,450069000011,12,2,2,24,45,4500690
424,2015,450069000011,450069000011,12,5,2,0,45,4500690
425,2015,450069000011,450069000011,12,7,99,3,45,4500690
426,2015,450069000011,450069000011,12,6,1,0,45,4500690
427,2015,450069000011,450069000011,12,2,99,44,45,4500690
428,2015,450069000011,450069000011,12,99,99,116,45,4500690
429,2015,450069000011,450069000011,12,3,1,1,45,4500690
430,2015,450069000011,450069000011,12,1,1,30,45,4500690
431,2015,450069000011,450069000011,12,7,1,1,45,4500690
432,2015,450069000012,450069000012,12,2,2,6,45,4500690
433,2015,450069000012,450069000012,12,5,2,0,45,4500690
434,2015,450069000012,450069000012,12,3,2,1,45,4500690
435,2015,450069000012,450069000012,12,5,1,0,45,4500690
436,2015,450069000012,450069000012,12,99,1,42,45,4500690
437,2015,450069000012,450069000012,12,4,2,0,45,4500690
438,2015,450069000012,450069000012,12,1,2,29,45,4500690
439,2015,450069000012,450069000012,12,6,2,0,45,4500690
440,2015,450069000012,450069000012,12,99,2,37,45,4500690
441,2015,450069000012,450069000012,12,7,2,1,45,4500690
442,2015,450069000012,450069000012,12,6,1,0,45,4500690
443,2015,450069000012,450069000012,12,2,99,10,45,4500690
444,2015,450069000012,450069000012,12,99,99,79,45,4500690
445,2015,450069000012,450069000012,12,2,1,4,45,4500690
446,2015,450069000012,450069000012,12,4,99,0,45,4500690
447,2015,450069000012,450069000012,12,3,99,1,45,4500690
448,2015,450069000012,450069000012,12,7,99,1,45,4500690
449,2015,450069000012,450069000012,12,3,1,0,45,4500690
450,2015,450069000012,450069000012,12,5,99,0,45,4500690
451,2015,450069000012,450069000012,12,6,99,0,45,4500690
452,2015,450069000012,450069000012,12,1,99,67,45,4500690
453,2015,450069000012,450069000012,12,4,1,0,45,4500690
454,2015,450069000012,450069000012,12,7,1,0,45,4500690
455,2015,450069000012,450069000012,12,1,1,38,45,4500690
456,2015,450069001188,450069001188,12,5,99,0,45,4500690
457,2015,450069001188,450069001188,12,5,1,0,45,4500690
458,2015,450069001188,450069001188,12,3,2,0,45,4500690
459,2015,450069001188,450069001188,12,99,2,0,45,4500690
460,2015,450069001188,450069001188,12,6,2,0,45,4500690
461,2015,450069001188,450069001188,12,1,99,0,45,4500690
462,2015,450069001188,450069001188,12,1,2,0,45,4500690
463,2015,450069001188,450069001188,12,5,2,0,45,4500690
464,2015,450069001188,450069001188,12,2,1,0,45,4500690
465,2015,450069001188,450069001188,12,7,99,0,45,4500690
466,2015,450069001188,450069001188,12,4,2,0,45,4500690
467,2015,450069001188,450069001188,12,2,99,0,45,4500690
468,2015,450069001188,450069001188,12,3,1,0,45,4500690
469,2015,450069001188,450069001188,12,3,99,0,45,4500690
470,2015,450069001188,450069001188,12,2,2,0,45,4500690
471,2015,450069001188,450069001188,12,6,99,0,45,4500690
472,2015,450069001188,450069001188,12,99,1,0,45,4500690
473,2015,450069001188,450069001188,12,1,1,0,45,4500690
474,2015,450069001188,450069001188,12,4,1,0,45,4500690
475,2015,450069001188,450069001188,12,7,2,0,45,4500690
476,2015,450069001188,450069001188,12,99,99,0,45,4500690
477,2015,450069001188,450069001188,12,6,1,0,45,4500690
478,2015,450069001188,450069001188,12,4,99,0,45,4500690
479,2015,450069001188,450069001188,12,7,1,0,45,4500690
